record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
313,27,181,90.73,88.24,5,Shows strong ethical compliance and teamwork.,0.85,0,2025-01-01 00:00:00
314,27,162,94.25,97.86,1,,0.87,0,2025-02-01 00:00:00
315,27,155,100.0,93.8,0,Struggles with meeting deadlines.,0.96,1,2025-03-01 00:00:00
316,27,129,91.78,93.96,4,Minor KYC compliance oversight noted.,0.98,0,2025-04-01 00:00:00
317,27,159,94.53,66.78,3,,0.88,0,2025-05-01 00:00:00
318,27,101,98.36,93.47,0,Struggles with meeting deadlines.,0.91,1,2025-06-01 00:00:00
319,27,103,93.36,81.37,3,Minor KYC compliance oversight noted.,0.81,0,2025-07-01 00:00:00
320,27,59,94.59,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-08-01 00:00:00
321,27,84,99.75,83.35,2,,0.9,0,2025-09-01 00:00:00
322,27,126,92.96,95.78,3,,0.97,0,2025-10-01 00:00:00
323,27,150,89.73,95.24,3,Minor KYC compliance oversight noted.,0.84,0,2025-11-01 00:00:00
324,27,140,91.13,89.5,3,Struggles with meeting deadlines.,0.9,0,2025-12-01 00:00:00
325,28,127,94.75,86.12,0,Consistently meets targets with high integrity.,0.9,0,2025-01-01 00:00:00
326,28,91,96.33,89.9,2,,0.83,0,2025-02-01 00:00:00
327,28,125,96.27,96.89,2,Shows strong ethical compliance and teamwork.,0.87,0,2025-03-01 00:00:00
328,28,104,96.47,100.0,0,Excellent collaboration skills during month-end reconciliation.,0.97,1,2025-04-01 00:00:00
329,28,63,93.81,71.94,2,,0.93,0,2025-05-01 00:00:00
330,28,143,98.8,100.0,2,Shows strong ethical compliance and teamwork.,0.93,0,2025-06-01 00:00:00
331,28,142,92.4,88.83,3,Consistently meets targets with high integrity.,0.9,0,2025-07-01 00:00:00
332,28,105,96.39,99.64,0,,0.99,1,2025-08-01 00:00:00
333,28,149,97.0,89.9,2,,0.93,0,2025-09-01 00:00:00
334,28,150,100.0,84.48,4,Minor KYC compliance oversight noted.,0.87,0,2025-10-01 00:00:00
335,28,169,97.97,88.75,0,Consistently meets targets with high integrity.,0.97,0,2025-11-01 00:00:00
336,28,71,93.97,63.97,5,,0.81,0,2025-12-01 00:00:00
337,29,116,94.26,83.6,0,Minor KYC compliance oversight noted.,0.85,0,2025-01-01 00:00:00
338,29,53,93.28,81.08,3,,0.91,0,2025-02-01 00:00:00
339,29,74,98.04,88.82,0,Consistently meets targets with high integrity.,0.9,0,2025-03-01 00:00:00
340,29,76,99.34,82.22,2,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-04-01 00:00:00
341,29,115,97.69,90.13,0,,0.85,1,2025-05-01 00:00:00
342,29,97,95.41,66.38,4,Struggles with meeting deadlines.,0.86,0,2025-06-01 00:00:00
343,29,98,88.95,69.97,3,,0.81,0,2025-07-01 00:00:00
344,29,72,93.07,89.47,1,,0.9,0,2025-08-01 00:00:00
345,29,168,98.59,85.31,2,,0.92,0,2025-09-01 00:00:00
346,29,93,100.0,83.09,0,,0.94,0,2025-10-01 00:00:00
347,29,113,92.4,89.69,3,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-11-01 00:00:00
348,29,133,97.83,90.33,3,,0.87,0,2025-12-01 00:00:00
349,30,85,95.43,87.67,2,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-01-01 00:00:00
350,30,113,87.16,95.33,4,,0.89,0,2025-02-01 00:00:00
351,30,84,98.68,98.01,5,,0.81,0,2025-03-01 00:00:00
352,30,99,98.17,70.51,3,Minor KYC compliance oversight noted.,0.88,0,2025-04-01 00:00:00
353,30,87,93.36,76.94,2,Shows strong ethical compliance and teamwork.,0.96,0,2025-05-01 00:00:00
354,30,113,95.2,86.39,2,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-06-01 00:00:00
355,30,69,91.78,97.65,1,Struggles with meeting deadlines.,1.0,0,2025-07-01 00:00:00
356,30,168,94.89,90.8,1,,0.98,0,2025-08-01 00:00:00
357,30,105,94.94,93.46,1,,0.82,0,2025-09-01 00:00:00
358,30,120,94.65,84.3,1,,0.89,0,2025-10-01 00:00:00
359,30,112,100.0,93.61,0,,0.92,1,2025-11-01 00:00:00
360,30,111,94.63,90.29,4,,0.86,0,2025-12-01 00:00:00
361,31,116,96.79,72.29,1,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-01-01 00:00:00
362,31,86,100.0,100.0,3,,0.8,0,2025-02-01 00:00:00
363,31,96,92.52,86.32,3,,0.83,0,2025-03-01 00:00:00
364,31,105,90.71,90.39,3,,0.87,0,2025-04-01 00:00:00
365,31,153,100.0,75.7,1,,0.81,0,2025-05-01 00:00:00
366,31,134,100.0,72.97,4,,0.91,0,2025-06-01 00:00:00
367,31,109,96.12,81.35,2,,0.86,0,2025-07-01 00:00:00
368,31,146,96.51,87.71,3,,0.89,0,2025-08-01 00:00:00
369,31,92,92.38,82.04,3,Minor KYC compliance oversight noted.,0.94,0,2025-09-01 00:00:00
370,31,161,94.78,90.86,4,,1.0,0,2025-10-01 00:00:00
371,31,154,94.18,86.65,3,,0.96,0,2025-11-01 00:00:00
372,31,150,100.0,85.59,2,,0.99,0,2025-12-01 00:00:00
373,32,90,89.48,81.73,2,Shows strong ethical compliance and teamwork.,0.92,0,2025-01-01 00:00:00
374,32,145,92.86,96.57,0,,0.81,1,2025-02-01 00:00:00
375,32,141,97.06,81.59,6,,0.94,0,2025-03-01 00:00:00
376,32,132,91.72,87.76,2,Minor KYC compliance oversight noted.,0.89,0,2025-04-01 00:00:00
377,32,96,93.77,69.06,0,Minor KYC compliance oversight noted.,0.83,0,2025-05-01 00:00:00
378,32,126,100.0,88.03,1,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-06-01 00:00:00
379,32,115,92.16,78.02,3,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-07-01 00:00:00
380,32,97,93.89,94.33,1,Minor KYC compliance oversight noted.,0.97,0,2025-08-01 00:00:00
381,32,122,95.09,71.47,1,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-09-01 00:00:00
382,32,156,95.03,98.04,3,,0.8,0,2025-10-01 00:00:00
383,32,86,98.13,96.43,3,,0.82,0,2025-11-01 00:00:00
384,32,136,92.04,96.9,2,,0.86,0,2025-12-01 00:00:00
385,33,104,95.61,79.78,0,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-01-01 00:00:00
386,33,153,92.5,88.15,2,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-02-01 00:00:00
387,33,144,91.53,81.42,1,Minor KYC compliance oversight noted.,0.92,0,2025-03-01 00:00:00
388,33,110,93.1,96.74,4,Minor KYC compliance oversight noted.,0.9,0,2025-04-01 00:00:00
389,33,118,100.0,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-05-01 00:00:00
390,33,80,97.09,79.84,5,Shows strong ethical compliance and teamwork.,0.96,0,2025-06-01 00:00:00
391,33,126,93.86,83.62,3,,0.91,0,2025-07-01 00:00:00
392,33,124,89.23,85.91,2,Shows strong ethical compliance and teamwork.,0.8,0,2025-08-01 00:00:00
393,33,106,100.0,91.27,2,,0.83,0,2025-09-01 00:00:00
394,33,129,93.91,91.65,2,Struggles with meeting deadlines.,0.9,0,2025-10-01 00:00:00
395,33,131,91.39,79.3,3,Struggles with meeting deadlines.,0.97,0,2025-11-01 00:00:00
396,33,153,93.69,94.03,1,Consistently meets targets with high integrity.,0.94,0,2025-12-01 00:00:00
397,34,121,90.99,95.41,0,Minor KYC compliance oversight noted.,0.87,0,2025-01-01 00:00:00
398,34,104,88.9,76.66,0,Minor KYC compliance oversight noted.,0.88,0,2025-02-01 00:00:00
399,34,113,91.02,62.38,2,Struggles with meeting deadlines.,0.98,0,2025-03-01 00:00:00
400,34,114,97.15,87.58,2,,0.87,0,2025-04-01 00:00:00
401,34,141,97.87,92.38,0,Needs improvement in peer collaboration and ledger speed.,0.94,1,2025-05-01 00:00:00
402,34,120,94.05,89.92,1,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-06-01 00:00:00
403,34,149,92.03,66.38,1,,0.85,0,2025-07-01 00:00:00
404,34,127,98.95,74.49,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-08-01 00:00:00
405,34,125,95.98,85.77,1,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-09-01 00:00:00
406,34,164,94.59,71.57,2,Struggles with meeting deadlines.,0.86,0,2025-10-01 00:00:00
407,34,136,95.21,85.94,1,,0.99,0,2025-11-01 00:00:00
408,34,100,96.36,78.06,2,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-12-01 00:00:00
409,35,134,99.56,100.0,1,Minor KYC compliance oversight noted.,0.88,0,2025-01-01 00:00:00
410,35,89,94.06,92.66,3,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-02-01 00:00:00
411,35,94,100.0,71.92,2,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-03-01 00:00:00
412,35,125,98.37,81.82,2,Consistently meets targets with high integrity.,0.87,0,2025-04-01 00:00:00
413,35,77,93.93,83.71,4,,0.85,0,2025-05-01 00:00:00
414,35,137,95.19,91.32,1,,0.84,0,2025-06-01 00:00:00
415,35,98,95.63,89.63,3,Minor KYC compliance oversight noted.,0.94,0,2025-07-01 00:00:00
416,35,121,95.11,93.72,2,,0.92,0,2025-08-01 00:00:00
417,35,174,94.24,95.2,1,Shows strong ethical compliance and teamwork.,0.81,0,2025-09-01 00:00:00
418,35,81,100.0,91.56,1,Shows strong ethical compliance and teamwork.,0.93,0,2025-10-01 00:00:00
419,35,82,97.42,96.82,1,,0.88,0,2025-11-01 00:00:00
420,35,106,93.25,87.34,2,Consistently meets targets with high integrity.,0.94,0,2025-12-01 00:00:00
421,36,97,88.73,74.56,5,,0.99,0,2025-01-01 00:00:00
422,36,71,96.63,72.2,2,Shows strong ethical compliance and teamwork.,0.88,0,2025-02-01 00:00:00
423,36,120,91.18,83.93,4,Struggles with meeting deadlines.,0.9,0,2025-03-01 00:00:00
424,36,140,91.78,97.58,4,,0.99,0,2025-04-01 00:00:00
425,36,116,100.0,73.49,1,,0.93,0,2025-05-01 00:00:00
426,36,119,98.55,83.79,1,Consistently meets targets with high integrity.,0.93,0,2025-06-01 00:00:00
427,36,41,95.8,92.37,3,,0.95,0,2025-07-01 00:00:00
428,36,132,87.89,91.2,1,Consistently meets targets with high integrity.,0.98,0,2025-08-01 00:00:00
429,36,130,93.05,81.24,2,,0.98,0,2025-09-01 00:00:00
430,36,121,90.88,80.51,0,,0.98,0,2025-10-01 00:00:00
431,36,140,90.4,94.66,1,Struggles with meeting deadlines.,0.96,0,2025-11-01 00:00:00
432,36,133,99.78,78.19,2,,0.95,0,2025-12-01 00:00:00
433,37,163,88.12,82.02,2,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-01-01 00:00:00
434,37,126,96.67,100.0,1,,0.91,0,2025-02-01 00:00:00
435,37,139,88.99,98.52,1,,1.0,0,2025-03-01 00:00:00
436,37,90,100.0,100.0,5,,1.0,0,2025-04-01 00:00:00
437,37,126,96.99,94.66,2,Struggles with meeting deadlines.,0.98,0,2025-05-01 00:00:00
438,37,132,89.8,75.78,6,,0.9,0,2025-06-01 00:00:00
439,37,87,93.45,94.96,1,,0.96,0,2025-07-01 00:00:00
440,37,145,88.93,84.43,4,,0.95,0,2025-08-01 00:00:00
441,37,174,95.16,85.62,3,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-09-01 00:00:00
442,37,128,90.53,77.88,3,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-10-01 00:00:00
443,37,153,100.0,88.7,1,Shows strong ethical compliance and teamwork.,0.92,0,2025-11-01 00:00:00
444,37,100,100.0,72.85,2,Struggles with meeting deadlines.,0.97,0,2025-12-01 00:00:00
445,38,103,88.17,76.83,0,Consistently meets targets with high integrity.,0.88,0,2025-01-01 00:00:00
446,38,157,97.16,86.47,3,,1.0,0,2025-02-01 00:00:00
447,38,165,93.02,85.06,1,,0.99,0,2025-03-01 00:00:00
448,38,104,89.69,88.77,1,,0.88,0,2025-04-01 00:00:00
449,38,165,92.55,81.57,2,,0.85,0,2025-05-01 00:00:00
450,38,171,94.67,73.5,1,,0.92,0,2025-06-01 00:00:00
451,38,126,95.28,80.78,0,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-07-01 00:00:00
452,38,125,94.67,89.86,0,Consistently meets targets with high integrity.,0.93,0,2025-08-01 00:00:00
453,38,170,100.0,75.0,0,,0.83,0,2025-09-01 00:00:00
454,38,144,99.76,98.14,2,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-10-01 00:00:00
455,38,150,96.09,93.51,1,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-11-01 00:00:00
456,38,130,99.19,99.7,1,,0.92,0,2025-12-01 00:00:00
457,39,74,97.06,93.72,2,,0.83,0,2025-01-01 00:00:00
458,39,118,91.54,86.59,3,,0.95,0,2025-02-01 00:00:00
459,39,170,93.03,88.16,2,Struggles with meeting deadlines.,0.94,0,2025-03-01 00:00:00
460,39,117,92.99,90.63,2,Minor KYC compliance oversight noted.,0.96,0,2025-04-01 00:00:00
461,39,99,91.52,100.0,2,Shows strong ethical compliance and teamwork.,0.94,0,2025-05-01 00:00:00
462,39,110,97.0,92.72,2,Consistently meets targets with high integrity.,0.91,0,2025-06-01 00:00:00
463,39,162,97.73,89.54,0,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-07-01 00:00:00
464,39,171,97.73,85.91,2,Consistently meets targets with high integrity.,0.97,0,2025-08-01 00:00:00
465,39,144,93.92,99.07,2,Shows strong ethical compliance and teamwork.,0.91,0,2025-09-01 00:00:00
466,39,139,92.58,100.0,3,,0.87,0,2025-10-01 00:00:00
467,39,103,98.44,84.13,2,Consistently meets targets with high integrity.,0.94,0,2025-11-01 00:00:00
468,39,118,98.17,87.83,0,Struggles with meeting deadlines.,0.82,0,2025-12-01 00:00:00
469,40,105,100.0,75.43,1,Consistently meets targets with high integrity.,0.89,0,2025-01-01 00:00:00
470,40,144,98.16,91.4,2,Struggles with meeting deadlines.,0.91,0,2025-02-01 00:00:00
471,40,89,90.53,89.0,2,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-03-01 00:00:00
472,40,70,96.93,93.47,3,Struggles with meeting deadlines.,0.85,0,2025-04-01 00:00:00
473,40,122,86.12,85.7,2,,0.84,0,2025-05-01 00:00:00
474,40,94,96.67,96.47,5,,0.88,0,2025-06-01 00:00:00
475,40,90,97.14,77.63,0,Minor KYC compliance oversight noted.,1.0,0,2025-07-01 00:00:00
476,40,142,98.9,97.18,1,Consistently meets targets with high integrity.,1.0,0,2025-08-01 00:00:00
477,40,98,89.97,85.83,2,,0.86,0,2025-09-01 00:00:00
478,40,110,94.42,82.07,1,,0.83,0,2025-10-01 00:00:00
479,40,123,96.78,67.08,3,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-11-01 00:00:00
480,40,162,95.0,75.03,3,,1.0,0,2025-12-01 00:00:00
481,41,127,91.33,84.64,1,,0.97,0,2025-01-01 00:00:00
482,41,96,93.11,75.16,2,Struggles with meeting deadlines.,0.82,0,2025-02-01 00:00:00
483,41,111,94.8,100.0,2,Minor KYC compliance oversight noted.,0.83,0,2025-03-01 00:00:00
484,41,86,99.98,89.32,3,Consistently meets targets with high integrity.,0.84,0,2025-04-01 00:00:00
485,41,112,100.0,91.34,2,Minor KYC compliance oversight noted.,0.83,0,2025-05-01 00:00:00
486,41,111,99.95,83.43,2,Consistently meets targets with high integrity.,0.95,0,2025-06-01 00:00:00
487,41,111,98.76,92.96,0,Struggles with meeting deadlines.,0.93,1,2025-07-01 00:00:00
488,41,121,92.57,90.11,2,Minor KYC compliance oversight noted.,0.88,0,2025-08-01 00:00:00
489,41,87,92.25,75.46,0,,0.89,0,2025-09-01 00:00:00
490,41,75,92.58,65.94,3,,0.84,0,2025-10-01 00:00:00
491,41,139,90.45,85.99,3,Consistently meets targets with high integrity.,0.81,0,2025-11-01 00:00:00
492,41,119,96.83,100.0,4,Minor KYC compliance oversight noted.,0.95,0,2025-12-01 00:00:00
493,42,152,100.0,80.79,2,Consistently meets targets with high integrity.,0.85,0,2025-01-01 00:00:00
494,42,135,95.79,91.11,4,,0.92,0,2025-02-01 00:00:00
495,42,117,90.13,78.12,1,,0.93,0,2025-03-01 00:00:00
496,42,147,91.97,81.13,3,Shows strong ethical compliance and teamwork.,0.95,0,2025-04-01 00:00:00
497,42,126,93.08,99.56,3,,0.85,0,2025-05-01 00:00:00
498,42,107,95.39,87.47,2,,0.97,0,2025-06-01 00:00:00
499,42,137,91.21,92.63,3,,0.9,0,2025-07-01 00:00:00
500,42,78,92.21,93.82,0,,0.96,0,2025-08-01 00:00:00
501,42,91,100.0,83.4,1,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-09-01 00:00:00
502,42,118,93.67,92.92,1,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-10-01 00:00:00
503,42,82,99.66,94.71,4,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-11-01 00:00:00
504,42,111,98.03,94.12,3,,0.86,0,2025-12-01 00:00:00
505,43,89,94.02,87.61,3,Minor KYC compliance oversight noted.,0.98,0,2025-01-01 00:00:00
506,43,115,97.49,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-02-01 00:00:00
507,43,131,99.36,100.0,5,Consistently meets targets with high integrity.,0.99,0,2025-03-01 00:00:00
508,43,150,91.73,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-04-01 00:00:00
509,43,113,97.24,73.29,6,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-05-01 00:00:00
510,43,124,100.0,82.94,3,,0.88,0,2025-06-01 00:00:00
511,43,178,95.01,98.11,1,Struggles with meeting deadlines.,0.85,0,2025-07-01 00:00:00
512,43,160,99.92,100.0,1,,0.97,0,2025-08-01 00:00:00
513,43,179,92.88,84.65,0,,0.89,0,2025-09-01 00:00:00
514,43,130,97.09,100.0,5,,0.88,0,2025-10-01 00:00:00
515,43,86,93.75,71.45,3,,0.91,0,2025-11-01 00:00:00
516,43,136,91.77,86.51,4,,0.85,0,2025-12-01 00:00:00
517,44,138,91.78,96.95,1,,0.82,0,2025-01-01 00:00:00
518,44,101,96.01,96.2,3,,0.87,0,2025-02-01 00:00:00
519,44,104,94.21,85.94,0,Shows strong ethical compliance and teamwork.,0.81,0,2025-03-01 00:00:00
520,44,97,92.36,80.95,1,,0.92,0,2025-04-01 00:00:00
521,44,68,93.15,81.87,1,,0.81,0,2025-05-01 00:00:00
522,44,151,93.47,82.2,2,Minor KYC compliance oversight noted.,0.94,0,2025-06-01 00:00:00
523,44,137,92.77,83.87,1,Struggles with meeting deadlines.,0.84,0,2025-07-01 00:00:00
524,44,92,94.87,79.52,3,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-08-01 00:00:00
525,44,125,100.0,91.5,1,,0.99,0,2025-09-01 00:00:00
526,44,89,94.68,79.67,2,Consistently meets targets with high integrity.,0.95,0,2025-10-01 00:00:00
527,44,84,85.71,93.42,4,Shows strong ethical compliance and teamwork.,0.94,0,2025-11-01 00:00:00
528,44,169,93.88,96.45,1,Struggles with meeting deadlines.,0.98,0,2025-12-01 00:00:00
529,45,118,100.0,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-01-01 00:00:00
530,45,118,92.9,68.36,1,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-02-01 00:00:00
531,45,127,89.98,84.49,2,,0.98,0,2025-03-01 00:00:00
532,45,200,100.0,76.32,1,,0.96,0,2025-04-01 00:00:00
533,45,102,91.65,81.92,4,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-05-01 00:00:00
534,45,103,93.6,78.04,2,,0.88,0,2025-06-01 00:00:00
535,45,155,95.78,82.69,2,Shows strong ethical compliance and teamwork.,0.95,0,2025-07-01 00:00:00
536,45,134,93.56,93.39,1,,0.91,0,2025-08-01 00:00:00
537,45,128,96.5,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-09-01 00:00:00
538,45,140,92.14,85.38,2,,0.87,0,2025-10-01 00:00:00
539,45,91,92.33,90.92,3,,0.97,0,2025-11-01 00:00:00
540,45,114,84.01,83.0,5,,0.93,0,2025-12-01 00:00:00
541,46,124,86.48,95.68,2,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-01-01 00:00:00
542,46,126,95.23,82.88,2,,0.94,0,2025-02-01 00:00:00
543,46,118,93.3,82.3,2,Struggles with meeting deadlines.,0.83,0,2025-03-01 00:00:00
544,46,129,99.88,83.13,2,Shows strong ethical compliance and teamwork.,0.83,0,2025-04-01 00:00:00
545,46,98,98.03,94.86,2,Shows strong ethical compliance and teamwork.,0.98,0,2025-05-01 00:00:00
546,46,175,100.0,89.38,1,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-06-01 00:00:00
547,46,135,95.78,94.95,5,Consistently meets targets with high integrity.,0.99,0,2025-07-01 00:00:00
548,46,76,91.15,78.19,1,Consistently meets targets with high integrity.,0.88,0,2025-08-01 00:00:00
549,46,149,99.15,77.12,0,Shows strong ethical compliance and teamwork.,0.81,0,2025-09-01 00:00:00
550,46,81,88.44,84.08,3,,0.84,0,2025-10-01 00:00:00
551,46,139,94.24,91.24,2,,0.81,0,2025-11-01 00:00:00
552,46,85,88.4,88.1,4,Minor KYC compliance oversight noted.,0.98,0,2025-12-01 00:00:00
553,47,91,100.0,97.32,4,Consistently meets targets with high integrity.,0.8,0,2025-01-01 00:00:00
554,47,112,92.99,83.07,2,Consistently meets targets with high integrity.,0.8,0,2025-02-01 00:00:00
555,47,130,92.72,69.79,2,Minor KYC compliance oversight noted.,1.0,0,2025-03-01 00:00:00
556,47,128,90.16,85.62,0,,0.96,0,2025-04-01 00:00:00
557,47,147,95.42,100.0,6,Shows strong ethical compliance and teamwork.,0.82,0,2025-05-01 00:00:00
558,47,94,96.87,93.06,0,,0.83,1,2025-06-01 00:00:00
559,47,86,100.0,100.0,0,,0.91,1,2025-07-01 00:00:00
560,47,138,96.69,100.0,0,Excellent collaboration skills during month-end reconciliation.,0.96,1,2025-08-01 00:00:00
561,47,127,90.03,91.34,4,,0.99,0,2025-09-01 00:00:00
562,47,115,93.28,86.54,0,,0.85,0,2025-10-01 00:00:00
563,47,107,100.0,93.57,2,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-11-01 00:00:00
564,47,79,96.72,92.33,2,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-12-01 00:00:00
565,48,102,99.15,72.81,2,Consistently meets targets with high integrity.,0.82,0,2025-01-01 00:00:00
566,48,35,96.94,92.62,2,,0.91,0,2025-02-01 00:00:00
567,48,125,96.8,82.9,2,,0.8,0,2025-03-01 00:00:00
568,48,121,95.64,88.53,2,,0.9,0,2025-04-01 00:00:00
569,48,91,94.17,94.1,1,,0.96,0,2025-05-01 00:00:00
570,48,124,97.86,67.5,4,Consistently meets targets with high integrity.,0.98,0,2025-06-01 00:00:00
571,48,106,93.84,77.31,2,Shows strong ethical compliance and teamwork.,0.84,0,2025-07-01 00:00:00
572,48,66,90.19,84.04,1,Minor KYC compliance oversight noted.,0.9,0,2025-08-01 00:00:00
573,48,117,92.88,72.86,3,,0.81,0,2025-09-01 00:00:00
574,48,129,95.9,94.93,3,Minor KYC compliance oversight noted.,0.91,0,2025-10-01 00:00:00
575,48,98,100.0,95.75,1,,0.99,0,2025-11-01 00:00:00
576,48,136,99.8,89.4,3,,0.99,0,2025-12-01 00:00:00
577,49,118,99.88,68.49,2,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-01-01 00:00:00
578,49,124,100.0,81.08,4,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-02-01 00:00:00
579,49,98,98.42,100.0,1,,0.97,0,2025-03-01 00:00:00
580,49,152,89.83,93.72,2,,0.98,0,2025-04-01 00:00:00
581,49,110,93.65,100.0,1,,0.95,0,2025-05-01 00:00:00
582,49,105,91.64,85.75,0,,1.0,0,2025-06-01 00:00:00
583,49,151,100.0,83.16,0,Minor KYC compliance oversight noted.,0.95,0,2025-07-01 00:00:00
