record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
1284,107,103,89.08,87.98,3,0.95,0,1,1,0,1,2025-12-01 00:00:00
1285,108,75,98.0,82.03,1,0.98,1,0,1,0,1,2025-01-01 00:00:00
1286,108,106,94.95,86.27,1,0.95,1,1,1,0,1,2025-02-01 00:00:00
1287,108,105,90.39,89.09,0,0.86,0,1,1,0,1,2025-03-01 00:00:00
1288,108,151,96.85,71.72,2,0.95,1,0,1,0,1,2025-04-01 00:00:00
1289,108,120,92.46,82.35,2,0.96,1,0,1,0,1,2025-05-01 00:00:00
1290,108,123,93.77,92.43,4,0.98,0,1,1,0,1,2025-06-01 00:00:00
1291,108,120,90.52,80.45,1,0.86,0,0,1,0,1,2025-07-01 00:00:00
1292,108,111,100.0,89.51,3,0.86,0,1,1,0,1,2025-08-01 00:00:00
1293,108,104,100.0,90.57,3,0.92,0,1,1,0,1,2025-09-01 00:00:00
1294,108,139,89.71,92.09,1,0.92,0,1,1,0,1,2025-10-01 00:00:00
1295,108,110,89.61,79.01,1,0.94,0,0,1,0,1,2025-11-01 00:00:00
1296,108,118,88.49,89.87,1,0.9,0,1,1,0,1,2025-12-01 00:00:00
1297,109,120,95.72,79.85,2,0.96,1,0,0,0,1,2025-01-01 00:00:00
1298,109,120,92.31,76.08,0,0.96,1,0,0,0,1,2025-02-01 00:00:00
1299,109,98,90.02,92.5,1,0.87,0,0,0,0,1,2025-03-01 00:00:00
1300,109,75,90.5,87.59,0,0.96,0,0,0,0,1,2025-04-01 00:00:00
1301,109,108,96.1,100.0,2,0.96,1,1,0,0,1,2025-05-01 00:00:00
1302,109,109,96.15,76.36,1,0.87,1,0,0,0,1,2025-06-01 00:00:00
1303,109,99,86.56,100.0,1,0.99,0,0,0,0,1,2025-07-01 00:00:00
1304,109,81,99.65,98.69,2,0.93,1,0,0,0,1,2025-08-01 00:00:00
1305,109,132,93.36,90.31,2,0.97,1,1,0,0,1,2025-09-01 00:00:00
1306,109,80,92.13,67.68,1,0.96,1,0,0,0,1,2025-10-01 00:00:00
1307,109,111,94.73,77.25,2,0.88,1,0,0,0,1,2025-11-01 00:00:00
1308,109,110,99.6,85.5,2,0.87,1,1,0,0,1,2025-12-01 00:00:00
1309,110,100,100.0,97.6,2,0.97,1,1,0,0,1,2025-01-01 00:00:00
1310,110,80,94.03,98.1,1,0.89,1,0,0,0,1,2025-02-01 00:00:00
1311,110,200,91.7,75.48,4,0.98,0,0,0,0,1,2025-03-01 00:00:00
1312,110,126,95.39,99.17,2,0.97,1,1,0,0,1,2025-04-01 00:00:00
1313,110,118,95.92,89.23,2,0.85,1,1,0,0,1,2025-05-01 00:00:00
1314,110,118,98.31,77.34,1,0.97,1,0,0,0,1,2025-06-01 00:00:00
1315,110,98,100.0,99.64,4,0.89,0,0,0,0,1,2025-07-01 00:00:00
1316,110,145,100.0,100.0,2,0.86,1,1,0,0,1,2025-08-01 00:00:00
1317,110,77,93.89,81.28,1,0.96,1,0,0,0,1,2025-09-01 00:00:00
1318,110,118,100.0,87.78,4,0.94,0,1,0,0,1,2025-10-01 00:00:00
1319,110,107,93.87,83.01,3,0.86,0,0,0,0,1,2025-11-01 00:00:00
1320,110,124,91.64,80.49,5,0.92,0,0,0,0,1,2025-12-01 00:00:00
1321,111,118,100.0,100.0,6,0.9,0,1,1,0,1,2025-01-01 00:00:00
1322,111,121,91.58,100.0,2,0.92,0,1,1,0,1,2025-02-01 00:00:00
1323,111,168,95.43,83.69,1,0.94,1,0,1,0,1,2025-03-01 00:00:00
1324,111,127,100.0,87.44,1,0.91,1,1,1,0,1,2025-04-01 00:00:00
1325,111,112,99.19,100.0,1,0.89,1,1,1,0,1,2025-05-01 00:00:00
1326,111,62,98.46,84.11,3,0.87,0,0,1,0,1,2025-06-01 00:00:00
1327,111,143,96.41,92.56,2,0.94,1,1,1,0,1,2025-07-01 00:00:00
1328,111,117,92.78,88.12,1,0.96,1,1,1,0,1,2025-08-01 00:00:00
1329,111,111,98.87,91.99,3,0.88,0,1,1,0,1,2025-09-01 00:00:00
1330,111,140,94.89,100.0,3,0.93,0,1,1,0,1,2025-10-01 00:00:00
1331,111,168,95.94,78.61,1,0.86,1,0,1,0,1,2025-11-01 00:00:00
1332,111,91,86.68,100.0,3,0.98,0,0,1,0,1,2025-12-01 00:00:00
1333,112,91,98.2,100.0,0,0.89,1,0,0,1,0,2025-01-01 00:00:00
1334,112,136,100.0,72.88,1,0.92,1,0,0,1,0,2025-02-01 00:00:00
1335,112,173,87.5,85.85,1,0.91,0,1,0,1,0,2025-03-01 00:00:00
1336,112,90,95.8,100.0,1,0.87,1,0,0,1,0,2025-04-01 00:00:00
1337,112,113,94.74,100.0,2,0.99,1,1,0,1,0,2025-05-01 00:00:00
1338,112,111,94.49,89.03,2,0.98,1,1,0,1,0,2025-06-01 00:00:00
1339,112,159,95.7,68.68,2,0.93,1,0,0,1,0,2025-07-01 00:00:00
1340,112,106,91.21,98.61,2,0.99,0,1,0,1,0,2025-08-01 00:00:00
1341,112,111,96.9,94.96,1,0.96,1,1,0,1,0,2025-09-01 00:00:00
1342,112,108,88.39,87.16,4,0.91,0,1,0,1,0,2025-10-01 00:00:00
1343,112,100,94.7,86.15,3,0.9,0,1,0,1,0,2025-11-01 00:00:00
1344,112,160,92.56,82.72,2,0.91,1,0,0,1,0,2025-12-01 00:00:00
1345,113,129,92.99,88.05,0,0.96,1,1,1,0,0,2025-01-01 00:00:00
1346,113,40,96.9,93.9,4,0.89,0,0,1,0,0,2025-02-01 00:00:00
1347,113,94,92.58,76.99,2,0.86,1,0,1,0,0,2025-03-01 00:00:00
1348,113,118,93.39,90.72,2,0.91,1,1,1,0,0,2025-04-01 00:00:00
1349,113,155,94.91,80.18,3,0.93,0,0,1,0,0,2025-05-01 00:00:00
1350,113,151,87.43,81.62,1,0.99,0,0,1,0,0,2025-06-01 00:00:00
1351,113,121,91.97,83.54,2,0.88,0,0,1,0,0,2025-07-01 00:00:00
1352,113,183,97.75,67.35,2,0.97,1,0,1,0,0,2025-08-01 00:00:00
1353,113,124,100.0,83.74,4,1.0,0,0,1,0,0,2025-09-01 00:00:00
1354,113,94,95.26,96.13,2,0.99,1,0,1,0,0,2025-10-01 00:00:00
1355,113,81,100.0,94.42,2,0.86,1,0,1,0,0,2025-11-01 00:00:00
1356,113,136,93.37,88.14,2,0.92,1,1,1,0,0,2025-12-01 00:00:00
1357,114,81,88.5,71.4,3,0.89,0,0,1,0,1,2025-01-01 00:00:00
1358,114,152,94.94,100.0,4,0.98,0,1,1,0,1,2025-02-01 00:00:00
1359,114,140,93.97,90.78,1,0.9,1,1,1,0,1,2025-03-01 00:00:00
1360,114,100,93.23,79.46,2,0.93,1,0,1,0,1,2025-04-01 00:00:00
1361,114,155,94.96,87.24,1,0.85,1,1,1,0,1,2025-05-01 00:00:00
1362,114,148,99.15,97.68,0,0.88,1,1,1,0,1,2025-06-01 00:00:00
1363,114,179,97.88,100.0,3,0.93,0,1,1,0,1,2025-07-01 00:00:00
1364,114,160,95.05,91.87,2,0.9,1,1,1,0,1,2025-08-01 00:00:00
1365,114,125,93.7,87.33,4,0.94,0,1,1,0,1,2025-09-01 00:00:00
1366,114,127,91.66,70.82,4,0.92,0,0,1,0,1,2025-10-01 00:00:00
1367,114,117,94.3,100.0,0,0.94,1,1,1,0,1,2025-11-01 00:00:00
1368,114,161,98.08,80.25,0,0.92,1,0,1,0,1,2025-12-01 00:00:00
1369,115,117,94.96,78.53,3,0.97,0,0,1,0,1,2025-01-01 00:00:00
1370,115,145,100.0,87.78,1,0.88,1,1,1,0,1,2025-02-01 00:00:00
1371,115,98,94.38,87.35,2,0.99,1,0,1,0,1,2025-03-01 00:00:00
1372,115,104,99.49,81.39,1,0.96,1,0,1,0,1,2025-04-01 00:00:00
1373,115,88,96.82,57.55,3,0.89,0,0,1,0,1,2025-05-01 00:00:00
1374,115,97,91.11,83.5,2,0.85,0,0,1,0,1,2025-06-01 00:00:00
1375,115,107,100.0,80.06,1,0.91,1,0,1,0,1,2025-07-01 00:00:00
1376,115,96,95.15,86.49,2,0.88,1,0,1,0,1,2025-08-01 00:00:00
1377,115,208,96.9,95.08,3,0.9,0,1,1,0,1,2025-09-01 00:00:00
1378,115,161,97.9,100.0,5,0.98,0,1,1,0,1,2025-10-01 00:00:00
1379,115,145,94.85,70.62,3,0.98,0,0,1,0,1,2025-11-01 00:00:00
1380,115,89,91.36,83.49,1,0.99,0,0,1,0,1,2025-12-01 00:00:00
1381,116,104,91.4,100.0,1,0.85,0,1,0,0,1,2025-01-01 00:00:00
1382,116,145,99.72,100.0,2,0.95,1,1,0,0,1,2025-02-01 00:00:00
1383,116,137,89.89,85.13,3,0.98,0,1,0,0,1,2025-03-01 00:00:00
1384,116,165,98.77,84.63,2,0.96,1,0,0,0,1,2025-04-01 00:00:00
1385,116,156,95.84,88.58,2,0.87,1,1,0,0,1,2025-05-01 00:00:00
1386,116,147,95.58,91.74,1,0.93,1,1,0,0,1,2025-06-01 00:00:00
1387,116,135,98.38,84.58,1,0.89,1,0,0,0,1,2025-07-01 00:00:00
1388,116,113,96.83,90.14,3,0.92,0,1,0,0,1,2025-08-01 00:00:00
1389,116,101,92.52,79.19,4,0.86,0,0,0,0,1,2025-09-01 00:00:00
1390,116,114,97.3,86.9,3,1.0,0,1,0,0,1,2025-10-01 00:00:00
1391,116,188,87.5,99.8,3,0.96,0,1,0,0,1,2025-11-01 00:00:00
1392,116,92,87.95,95.82,1,0.86,0,0,0,0,1,2025-12-01 00:00:00
1393,117,85,94.92,85.52,1,0.99,1,0,0,1,1,2025-01-01 00:00:00
1394,117,136,99.12,70.06,1,0.98,1,0,0,1,1,2025-02-01 00:00:00
1395,117,133,95.81,72.43,1,0.93,1,0,0,1,1,2025-03-01 00:00:00
1396,117,128,91.3,83.49,1,0.96,0,0,0,1,1,2025-04-01 00:00:00
1397,117,136,88.94,94.31,4,0.91,0,1,0,1,1,2025-05-01 00:00:00
1398,117,148,94.5,80.7,4,1.0,0,0,0,1,1,2025-06-01 00:00:00
1399,117,92,90.75,98.22,1,0.86,0,0,0,1,1,2025-07-01 00:00:00
1400,117,79,98.04,81.83,1,0.86,1,0,0,1,1,2025-08-01 00:00:00
1401,117,130,90.28,76.48,2,0.87,0,0,0,1,1,2025-09-01 00:00:00
1402,117,77,93.82,81.11,3,0.97,0,0,0,1,1,2025-10-01 00:00:00
1403,117,141,100.0,87.43,5,0.86,0,1,0,1,1,2025-11-01 00:00:00
1404,117,138,96.39,84.4,0,0.94,1,0,0,1,1,2025-12-01 00:00:00
1405,118,120,93.65,81.73,4,0.92,0,0,0,1,1,2025-01-01 00:00:00
1406,118,108,85.89,86.76,1,0.99,0,1,0,1,1,2025-02-01 00:00:00
1407,118,171,93.31,55.84,2,0.89,1,0,0,1,1,2025-03-01 00:00:00
1408,118,122,95.49,95.53,2,0.89,1,1,0,1,1,2025-04-01 00:00:00
1409,118,95,88.87,95.88,1,0.9,0,0,0,1,1,2025-05-01 00:00:00
1410,118,164,95.24,97.24,1,0.97,1,1,0,1,1,2025-06-01 00:00:00
1411,118,138,95.95,100.0,1,0.96,1,1,0,1,1,2025-07-01 00:00:00
1412,118,126,95.61,82.55,2,0.96,1,0,0,1,1,2025-08-01 00:00:00
1413,118,82,99.06,83.97,2,0.9,1,0,0,1,1,2025-09-01 00:00:00
1414,118,80,96.49,75.14,2,0.89,1,0,0,1,1,2025-10-01 00:00:00
1415,118,161,97.44,87.6,0,0.86,1,1,0,1,1,2025-11-01 00:00:00
1416,118,121,100.0,100.0,2,0.88,1,1,0,1,1,2025-12-01 00:00:00
1417,119,145,96.37,100.0,1,0.97,1,1,0,1,0,2025-01-01 00:00:00
1418,119,119,96.06,100.0,1,0.94,1,1,0,1,0,2025-02-01 00:00:00
1419,119,98,88.87,76.71,2,0.87,0,0,0,1,0,2025-03-01 00:00:00
1420,119,124,91.42,76.57,0,0.87,0,0,0,1,0,2025-04-01 00:00:00
1421,119,100,93.57,75.75,3,0.92,0,0,0,1,0,2025-05-01 00:00:00
1422,119,78,100.0,80.65,2,0.91,1,0,0,1,0,2025-06-01 00:00:00
1423,119,123,93.97,87.46,1,0.93,1,1,0,1,0,2025-07-01 00:00:00
1424,119,136,93.52,94.44,1,0.99,1,1,0,1,0,2025-08-01 00:00:00
1425,119,131,98.56,98.57,2,0.88,1,1,0,1,0,2025-09-01 00:00:00
1426,119,138,95.68,79.54,1,0.9,1,0,0,1,0,2025-10-01 00:00:00
1427,119,149,100.0,81.39,1,0.89,1,0,0,1,0,2025-11-01 00:00:00
1428,119,104,96.02,86.71,1,0.87,1,1,0,1,0,2025-12-01 00:00:00
1429,120,108,96.22,80.69,1,0.87,1,0,1,1,1,2025-01-01 00:00:00
1430,120,9,94.8,90.35,1,0.95,1,0,1,1,1,2025-02-01 00:00:00
1431,120,95,100.0,77.2,3,0.97,0,0,1,1,1,2025-03-01 00:00:00
1432,120,98,92.98,79.97,3,0.95,0,0,1,1,1,2025-04-01 00:00:00
1433,120,141,99.41,92.92,2,0.86,1,1,1,1,1,2025-05-01 00:00:00
1434,120,164,91.12,85.67,2,0.98,0,1,1,1,1,2025-06-01 00:00:00
1435,120,57,100.0,69.72,1,0.9,1,0,1,1,1,2025-07-01 00:00:00
1436,120,120,95.36,83.57,3,0.86,0,0,1,1,1,2025-08-01 00:00:00
1437,120,112,91.01,77.41,4,0.89,0,0,1,1,1,2025-09-01 00:00:00
1438,120,128,99.6,72.77,4,0.9,0,0,1,1,1,2025-10-01 00:00:00
1439,120,119,98.57,94.42,1,0.93,1,1,1,1,1,2025-11-01 00:00:00
1440,120,59,94.83,95.5,2,0.95,1,0,1,1,1,2025-12-01 00:00:00
1441,121,96,94.56,72.54,1,0.89,1,0,1,0,1,2025-01-01 00:00:00
1442,121,142,92.87,97.38,3,1.0,0,1,1,0,1,2025-02-01 00:00:00
1443,121,132,92.76,82.72,0,0.85,1,0,1,0,1,2025-03-01 00:00:00
1444,121,115,92.61,100.0,3,0.91,0,1,1,0,1,2025-04-01 00:00:00
1445,121,86,99.13,73.91,0,0.92,1,0,1,0,1,2025-05-01 00:00:00
1446,121,139,98.55,98.14,1,0.96,1,1,1,0,1,2025-06-01 00:00:00
1447,121,167,94.22,93.46,0,0.89,1,1,1,0,1,2025-07-01 00:00:00
1448,121,93,94.81,80.73,2,0.92,1,0,1,0,1,2025-08-01 00:00:00
1449,121,112,98.01,89.34,2,0.97,1,1,1,0,1,2025-09-01 00:00:00
1450,121,140,96.33,100.0,3,0.87,0,1,1,0,1,2025-10-01 00:00:00
1451,121,73,93.8,75.64,4,0.85,0,0,1,0,1,2025-11-01 00:00:00
1452,121,94,100.0,100.0,3,0.97,0,0,1,0,1,2025-12-01 00:00:00
1453,122,123,95.04,73.19,0,1.0,1,0,1,1,0,2025-01-01 00:00:00
1454,122,135,88.31,100.0,5,0.87,0,1,1,1,0,2025-02-01 00:00:00
1455,122,144,96.54,79.9,5,0.97,0,0,1,1,0,2025-03-01 00:00:00
1456,122,123,92.1,88.54,2,0.91,1,1,1,1,0,2025-04-01 00:00:00
1457,122,164,100.0,73.98,2,0.94,1,0,1,1,0,2025-05-01 00:00:00
1458,122,68,94.88,100.0,4,0.95,0,0,1,1,0,2025-06-01 00:00:00
1459,122,153,98.28,78.88,5,0.94,0,0,1,1,0,2025-07-01 00:00:00
1460,122,67,93.82,100.0,3,0.89,0,0,1,1,0,2025-08-01 00:00:00
1461,122,62,99.29,90.19,1,0.97,1,0,1,1,0,2025-09-01 00:00:00
1462,122,114,97.75,89.94,4,0.85,0,1,1,1,0,2025-10-01 00:00:00
1463,122,68,89.64,84.8,2,0.86,0,0,1,1,0,2025-11-01 00:00:00
1464,122,80,95.49,92.52,0,0.99,1,0,1,1,0,2025-12-01 00:00:00
1465,123,137,94.36,82.45,3,0.92,0,0,1,1,1,2025-01-01 00:00:00
1466,123,108,94.29,89.55,2,0.87,1,1,1,1,1,2025-02-01 00:00:00
1467,123,137,99.19,78.14,0,0.99,1,0,1,1,1,2025-03-01 00:00:00
1468,123,128,98.41,83.06,3,0.97,0,0,1,1,1,2025-04-01 00:00:00
1469,123,114,94.76,85.79,1,0.9,1,1,1,1,1,2025-05-01 00:00:00
1470,123,111,97.98,94.42,0,0.86,1,1,1,1,1,2025-06-01 00:00:00
1471,123,69,91.0,100.0,1,0.92,0,0,1,1,1,2025-07-01 00:00:00
1472,123,149,93.0,90.8,2,0.88,1,1,1,1,1,2025-08-01 00:00:00
1473,123,89,92.4,84.73,5,0.94,0,0,1,1,1,2025-09-01 00:00:00
1474,123,93,91.58,75.94,2,0.97,0,0,1,1,1,2025-10-01 00:00:00
1475,123,158,90.88,100.0,1,0.91,0,1,1,1,1,2025-11-01 00:00:00
1476,123,155,91.83,95.63,2,0.85,0,1,1,1,1,2025-12-01 00:00:00
1477,124,102,100.0,78.98,3,0.95,0,0,1,1,1,2025-01-01 00:00:00
1478,124,112,96.6,74.8,4,0.88,0,0,1,1,1,2025-02-01 00:00:00
1479,124,61,88.55,96.86,4,0.88,0,0,1,1,1,2025-03-01 00:00:00
1480,124,116,92.8,100.0,0,0.88,1,1,1,1,1,2025-04-01 00:00:00
1481,124,90,94.47,93.75,1,0.89,1,0,1,1,1,2025-05-01 00:00:00
1482,124,192,92.94,82.76,1,0.98,1,0,1,1,1,2025-06-01 00:00:00
1483,124,108,100.0,94.87,5,0.86,0,1,1,1,1,2025-07-01 00:00:00
1484,124,103,94.04,80.51,0,0.94,1,0,1,1,1,2025-08-01 00:00:00
1485,124,128,92.24,92.68,4,0.89,0,1,1,1,1,2025-09-01 00:00:00
1486,124,111,97.97,95.6,2,0.89,1,1,1,1,1,2025-10-01 00:00:00
1487,124,147,96.25,73.15,2,0.91,1,0,1,1,1,2025-11-01 00:00:00
1488,124,45,94.64,94.9,3,0.93,0,0,1,1,1,2025-12-01 00:00:00
1489,125,76,90.49,79.46,0,0.86,0,0,0,1,1,2025-01-01 00:00:00
1490,125,91,96.78,92.12,6,0.89,0,0,0,1,1,2025-02-01 00:00:00
1491,125,121,91.56,81.46,1,0.87,0,0,0,1,1,2025-03-01 00:00:00
1492,125,141,96.3,100.0,1,0.88,1,1,0,1,1,2025-04-01 00:00:00
1493,125,103,100.0,95.82,2,0.98,1,1,0,1,1,2025-05-01 00:00:00
1494,125,108,93.16,98.3,3,0.93,0,1,0,1,1,2025-06-01 00:00:00
1495,125,122,92.38,82.89,5,0.94,0,0,0,1,1,2025-07-01 00:00:00
1496,125,104,88.14,78.71,1,0.97,0,0,0,1,1,2025-08-01 00:00:00
1497,125,96,94.71,100.0,0,0.97,1,0,0,1,1,2025-09-01 00:00:00
1498,125,111,95.89,92.59,1,1.0,1,1,0,1,1,2025-10-01 00:00:00
1499,125,98,94.88,100.0,4,0.97,0,0,0,1,1,2025-11-01 00:00:00
1500,125,94,100.0,91.27,2,0.9,1,0,0,1,1,2025-12-01 00:00:00
1501,126,110,98.2,87.42,4,0.93,0,1,1,0,0,2025-01-01 00:00:00
1502,126,132,99.12,85.12,1,0.92,1,1,1,0,0,2025-02-01 00:00:00
1503,126,183,93.49,100.0,1,0.99,1,1,1,0,0,2025-03-01 00:00:00
1504,126,103,98.91,64.15,1,0.93,1,0,1,0,0,2025-04-01 00:00:00
1505,126,121,87.75,78.49,2,0.91,0,0,1,0,0,2025-05-01 00:00:00
1506,126,102,90.42,80.99,0,0.88,0,0,1,0,0,2025-06-01 00:00:00
1507,126,164,93.34,100.0,4,0.9,0,1,1,0,0,2025-07-01 00:00:00
1508,126,119,89.74,99.98,2,0.88,0,1,1,0,0,2025-08-01 00:00:00
1509,126,112,89.23,97.46,0,0.98,0,1,1,0,0,2025-09-01 00:00:00
1510,126,130,96.48,89.77,2,0.97,1,1,1,0,0,2025-10-01 00:00:00
1511,126,107,89.83,88.84,1,0.86,0,1,1,0,0,2025-11-01 00:00:00
1512,126,133,93.04,82.62,0,1.0,1,0,1,0,0,2025-12-01 00:00:00
1513,127,145,95.9,88.61,1,0.93,1,1,1,1,1,2025-01-01 00:00:00
1514,127,158,95.6,93.49,2,0.97,1,1,1,1,1,2025-02-01 00:00:00
1515,127,174,99.66,97.26,2,1.0,1,1,1,1,1,2025-03-01 00:00:00
1516,127,136,96.6,82.03,1,1.0,1,0,1,1,1,2025-04-01 00:00:00
1517,127,104,98.45,83.94,4,0.87,0,0,1,1,1,2025-05-01 00:00:00
1518,127,127,98.11,73.41,2,0.95,1,0,1,1,1,2025-06-01 00:00:00
1519,127,121,97.64,86.53,0,0.89,1,1,1,1,1,2025-07-01 00:00:00
1520,127,154,100.0,99.54,3,0.97,0,1,1,1,1,2025-08-01 00:00:00
1521,127,130,85.42,81.21,2,0.99,0,0,1,1,1,2025-09-01 00:00:00
1522,127,108,94.8,100.0,2,0.86,1,1,1,1,1,2025-10-01 00:00:00
1523,127,114,87.97,75.31,2,1.0,0,0,1,1,1,2025-11-01 00:00:00
1524,127,95,91.25,90.4,1,0.88,0,0,1,1,1,2025-12-01 00:00:00
1525,128,113,94.27,100.0,3,0.98,0,1,0,1,0,2025-01-01 00:00:00
1526,128,127,95.7,92.68,2,0.97,1,1,0,1,0,2025-02-01 00:00:00
1527,128,92,96.12,100.0,1,0.9,1,0,0,1,0,2025-03-01 00:00:00
1528,128,130,97.42,71.83,1,0.98,1,0,0,1,0,2025-04-01 00:00:00
1529,128,152,92.48,80.66,1,0.98,1,0,0,1,0,2025-05-01 00:00:00
1530,128,169,94.9,94.28,0,0.88,1,1,0,1,0,2025-06-01 00:00:00
1531,128,147,91.48,93.12,2,0.94,0,1,0,1,0,2025-07-01 00:00:00
1532,128,88,93.46,89.82,1,0.97,1,0,0,1,0,2025-08-01 00:00:00
1533,128,172,94.43,96.78,3,0.95,0,1,0,1,0,2025-09-01 00:00:00
1534,128,116,97.89,80.47,2,0.99,1,0,0,1,0,2025-10-01 00:00:00
1535,128,154,98.5,91.08,3,0.85,0,1,0,1,0,2025-11-01 00:00:00
1536,128,70,93.25,100.0,3,0.96,0,0,0,1,0,2025-12-01 00:00:00
1537,129,160,95.4,87.93,1,0.99,1,1,1,1,1,2025-01-01 00:00:00
1538,129,139,95.23,94.82,4,0.93,0,1,1,1,1,2025-02-01 00:00:00
1539,129,121,95.43,97.98,2,0.93,1,1,1,1,1,2025-03-01 00:00:00
1540,129,186,100.0,88.39,1,0.88,1,1,1,1,1,2025-04-01 00:00:00
1541,129,138,91.95,83.05,2,1.0,0,0,1,1,1,2025-05-01 00:00:00
1542,129,130,88.76,77.22,3,0.98,0,0,1,1,1,2025-06-01 00:00:00
1543,129,185,92.97,90.4,2,0.92,1,1,1,1,1,2025-07-01 00:00:00
1544,129,99,90.56,98.99,3,0.9,0,0,1,1,1,2025-08-01 00:00:00
1545,129,107,93.98,90.48,0,0.92,1,1,1,1,1,2025-09-01 00:00:00
1546,129,142,100.0,85.53,2,0.86,1,1,1,1,1,2025-10-01 00:00:00
1547,129,168,100.0,77.53,4,0.88,0,0,1,1,1,2025-11-01 00:00:00
1548,129,119,91.14,90.13,6,0.88,0,1,1,1,1,2025-12-01 00:00:00
1549,130,107,94.4,87.59,4,0.93,0,1,1,1,0,2025-01-01 00:00:00
1550,130,89,90.78,69.2,5,0.85,0,0,1,1,0,2025-02-01 00:00:00
1551,130,53,92.93,100.0,1,0.99,1,0,1,1,0,2025-03-01 00:00:00
1552,130,87,94.22,96.36,2,0.88,1,0,1,1,0,2025-04-01 00:00:00
1553,130,129,95.69,93.87,1,0.87,1,1,1,1,0,2025-05-01 00:00:00
1554,130,82,90.98,89.08,2,0.96,0,0,1,1,0,2025-06-01 00:00:00
1555,130,89,91.54,99.36,3,0.99,0,0,1,1,0,2025-07-01 00:00:00
1556,130,89,98.78,89.52,2,0.98,1,0,1,1,0,2025-08-01 00:00:00
1557,130,114,100.0,86.84,4,0.9,0,1,1,1,0,2025-09-01 00:00:00
1558,130,105,99.13,100.0,1,0.85,1,1,1,1,0,2025-10-01 00:00:00
1559,130,77,98.33,95.98,1,0.94,1,0,1,1,0,2025-11-01 00:00:00
1560,130,112,100.0,81.59,2,0.99,1,0,1,1,0,2025-12-01 00:00:00
1561,131,113,100.0,94.85,5,0.97,0,1,1,1,0,2025-01-01 00:00:00
1562,131,63,90.25,100.0,3,0.98,0,0,1,1,0,2025-02-01 00:00:00
1563,131,143,93.28,96.08,1,0.98,1,1,1,1,0,2025-03-01 00:00:00
1564,131,116,96.85,95.46,3,0.99,0,1,1,1,0,2025-04-01 00:00:00
1565,131,109,97.89,85.4,3,0.91,0,1,1,1,0,2025-05-01 00:00:00
1566,131,127,99.86,87.85,2,0.99,1,1,1,1,0,2025-06-01 00:00:00
1567,131,132,93.49,91.16,3,0.91,0,1,1,1,0,2025-07-01 00:00:00
1568,131,148,98.08,100.0,0,0.87,1,1,1,1,0,2025-08-01 00:00:00
1569,131,80,89.44,86.82,2,0.9,0,0,1,1,0,2025-09-01 00:00:00
1570,131,130,93.26,96.78,4,0.87,0,1,1,1,0,2025-10-01 00:00:00
1571,131,106,90.34,71.99,3,0.87,0,0,1,1,0,2025-11-01 00:00:00
1572,131,74,90.74,96.27,5,0.99,0,0,1,1,0,2025-12-01 00:00:00
1573,132,131,100.0,99.89,2,0.97,1,1,1,1,0,2025-01-01 00:00:00
1574,132,109,94.53,100.0,2,0.99,1,1,1,1,0,2025-02-01 00:00:00
1575,132,127,94.76,97.69,2,0.95,1,1,1,1,0,2025-03-01 00:00:00
1576,132,114,99.66,94.25,2,0.88,1,1,1,1,0,2025-04-01 00:00:00
1577,132,115,90.37,100.0,0,1.0,0,1,1,1,0,2025-05-01 00:00:00
1578,132,127,99.03,77.42,0,0.95,1,0,1,1,0,2025-06-01 00:00:00
1579,132,118,98.27,77.83,0,0.99,1,0,1,1,0,2025-07-01 00:00:00
1580,132,104,95.37,82.5,0,0.97,1,0,1,1,0,2025-08-01 00:00:00
1581,132,113,96.79,91.25,1,0.88,1,1,1,1,0,2025-09-01 00:00:00
1582,132,169,87.72,83.66,2,0.94,0,0,1,1,0,2025-10-01 00:00:00
1583,132,124,92.45,95.41,1,0.88,1,1,1,1,0,2025-11-01 00:00:00
1584,132,135,95.78,87.76,2,0.9,1,1,1,1,0,2025-12-01 00:00:00
1585,133,173,90.08,85.91,1,0.95,0,1,1,1,1,2025-01-01 00:00:00
1586,133,134,99.99,100.0,0,0.87,1,1,1,1,1,2025-02-01 00:00:00
1587,133,93,87.98,92.54,3,0.96,0,0,1,1,1,2025-03-01 00:00:00
1588,133,141,92.5,76.99,3,0.99,0,0,1,1,1,2025-04-01 00:00:00
1589,133,149,92.0,66.38,1,0.99,0,0,1,1,1,2025-05-01 00:00:00
1590,133,162,93.48,94.04,1,0.91,1,1,1,1,1,2025-06-01 00:00:00
1591,133,134,94.7,100.0,1,1.0,1,1,1,1,1,2025-07-01 00:00:00
1592,133,73,92.69,89.53,4,0.99,0,0,1,1,1,2025-08-01 00:00:00
1593,133,87,94.83,85.22,3,0.85,0,0,1,1,1,2025-09-01 00:00:00
1594,133,156,97.01,80.22,1,0.94,1,0,1,1,1,2025-10-01 00:00:00
1595,133,66,100.0,80.67,2,0.99,1,0,1,1,1,2025-11-01 00:00:00
1596,133,106,99.26,100.0,3,1.0,0,1,1,1,1,2025-12-01 00:00:00
1597,134,127,99.19,79.62,3,0.88,0,0,1,1,0,2025-01-01 00:00:00
1598,134,126,96.92,83.68,1,0.93,1,0,1,1,0,2025-02-01 00:00:00
1599,134,105,91.29,100.0,3,0.99,0,1,1,1,0,2025-03-01 00:00:00
